date,vix,CFTC_Net,Margin,RSI
2010-05-11,28.32,,,45.06593385374111
2010-05-12,25.52,,,49.30270258453662
2010-05-13,26.68,,,45.88742662954932
2010-05-14,31.24,,,41.18878104213691
2010-05-17,30.84,,,41.5619205692026
2010-05-18,33.55,,,38.21700334556463
2010-05-19,35.32,,,37.072311906495344
2010-05-20,45.79,,,29.80562298637217
2010-05-21,40.1,,,34.896711656388916
2010-05-24,38.32,,,32.67134648999409
2010-05-25,34.61,,,32.79626056956589
2010-05-26,35.02,,,31.780306191430768
2010-05-27,29.68,,,42.79975135704643
2010-05-28,32.07,,,40.08857898785127
2010-05-31,,,,
2010-06-01,35.54,,,36.66225305717716
2010-06-02,30.17,,,44.25449594765045
2010-06-03,29.46,,,45.38827623823744
2010-06-04,35.48,,,38.24454638282797
2010-06-07,36.57,,,35.931954190851414
2010-06-08,33.7,,,39.1048947493322
2010-06-09,33.73,,,37.995869133967986
2010-06-10,30.57,,,46.11958561722973
2010-06-11,28.79,,,47.25677911161288
2010-06-14,28.58,,,46.81638121403294
2010-06-15,25.87,,,52.95227920157144
2010-06-16,25.92,,,52.793418513959864
2010-06-17,25.05,,,53.14259025524251
2010-06-18,23.95,,,53.52316421642736
2010-06-21,24.88,,,52.18487475654374
2010-06-22,27.05,,,46.93854424408838
2010-06-23,26.91,,,46.0276830274434
2010-06-24,29.74,,,41.19647587055961
2010-06-25,28.53,,,42.28789226288336
2010-06-28,29.0,,,41.69340182720065
2010-06-29,34.13,,,33.885729851418574
2010-06-30,34.54,,,31.856066025905662
2010-07-01,32.86,,,31.21735249800284
2010-07-02,30.12,,,30.27970553951404
2010-07-05,,,,
2010-07-06,29.65,,,32.767708666927106
2010-07-07,26.84,,,45.15609938491304
2010-07-08,25.71,,,48.3328008317112
2010-07-09,24.98,,,50.7081721532223
2010-07-12,24.43,,,50.95697265766096
2010-07-13,24.56,,,55.98171118457803
2010-07-14,24.89,,,55.91848764118417
2010-07-15,25.14,,,56.327790600242174
2010-07-16,26.25,,,45.381484936773035
2010-07-19,25.97,,,47.59242003017235
2010-07-20,23.93,,,51.63998853380466
2010-07-21,25.64,,,47.182956789812394
2010-07-22,24.63,,,54.51269868481488
2010-07-23,23.47,,,56.91657810390875
2010-07-26,22.73,,,60.04072907544404
2010-07-27,23.19,,,59.599798513507444
2010-07-28,24.25,,,56.64751341012949
2010-07-29,24.13,,,54.900181450463165
2010-07-30,23.5,,,54.92296780111546
2010-08-02,22.01,,,62.07463353640963
2010-08-03,22.63,,,59.8003567725159
2010-08-04,22.21,,,61.697819550884844
2010-08-05,22.1,,,61.043363408390505
2010-08-06,21.74,,,59.07546540616121
2010-08-09,22.14,,,61.06882384387641
2010-08-10,22.37,,,57.753654253306856
2010-08-11,25.39,,,45.317830687363674
2010-08-12,25.73,,,43.44884492887206
2010-08-13,26.24,,,42.05899060709867
2010-08-16,26.1,,,42.11844347298794
2010-08-17,24.33,,,47.94179668923219
2010-08-18,24.59,,,48.62698787946275
2010-08-19,26.44,,,41.84292695239915
2010-08-20,25.49,,,40.54758957139482
2010-08-23,25.66,,,39.114494755105206
2010-08-24,27.46,,,34.426843508523575
2010-08-25,26.7,,,36.26426968664269
2010-08-26,27.37,,,33.8686847158357
2010-08-27,24.45,,,42.612720542560986
2010-08-30,27.21,,,37.76192712985258
2010-08-31,26.05,,,37.96092040815762
2010-09-01,23.89,,,50.76288558522196
2010-09-02,23.19,,,54.0018376173797
2010-09-03,21.31,,,58.33733227462525
2010-09-06,,,,
2010-09-07,23.8,,,53.55746837543358
2010-09-08,23.25,,,55.72512126680582
2010-09-09,22.81,,,57.34458743653415
2010-09-10,21.99,,,58.97872315231621
2010-09-13,21.21,,,62.53366531133436
2010-09-14,21.56,,,62.157890776077245
2010-09-15,22.1,,,63.33535087205203
2010-09-16,21.72,,,63.116929686116855
2010-09-17,22.01,,,63.42504702025662
2010-09-20,21.5,,,68.62170261282598
2010-09-21,22.35,,,66.87055156915699
2010-09-22,22.51,,,63.59011617651919
2010-09-23,23.87,,,58.29828294169891
2010-09-24,21.71,,,65.9879634220348
2010-09-27,22.54,,,62.59370846571563
2010-09-28,22.6,,,64.27767298659577
2010-09-29,23.25,,,62.649365835896226
2010-09-30,23.7,,,60.68176355374675
2010-10-01,22.5,,,62.49299336668386
2010-10-04,23.53,,,57.29857279570758
2010-10-05,21.76,,,65.2986157581476
2010-10-06,21.49,,,64.8682411379237
2010-10-07,21.56,,,63.760049745153765
2010-10-08,20.71,,,66.07678898894858
2010-10-11,18.96,,,66.13269487982932
2010-10-12,18.93,,,67.63623635467388
2010-10-13,19.07,,,70.29474305460782
2010-10-14,19.88,,,67.23172223377912
2010-10-15,19.03,,,68.0631481413059
2010-10-18,19.09,,,70.90878285370178
2010-10-19,20.63,,,58.513015644303564
2010-10-20,19.79,,,63.05056752513478
2010-10-21,19.27,,,63.77730392769873
2010-10-22,18.78,,,64.78377083410535
2010-10-25,19.85,,,65.70800241381399
2010-10-26,20.22,,,65.71563224729468
2010-10-27,20.71,,,63.296565822172056
2010-10-28,20.88,,,63.893342754689975
2010-10-29,21.2,,,63.45889831728795
2010-11-01,21.83,,,64.0262646078975
2010-11-02,21.57,,,68.36648265444525
2010-11-03,19.56,,,70.21513537933885
2010-11-04,18.52,,,77.62490726587127
2010-11-05,18.26,,,78.80251785643705
2010-11-08,18.29,,,76.4505047692005
2010-11-09,19.08,,,68.15155773715293
2010-11-10,18.47,,,70.03968795096873
2010-11-11,18.64,,,65.94068788644009
2010-11-12,20.61,,,56.1344288423959
2010-11-15,20.2,,,55.233187013777616
2010-11-16,22.58,,,44.910025996451076
2010-11-17,21.76,,,45.05247515522829
2010-11-18,18.75,,,54.2717215591979
2010-11-19,18.04,,,55.61859872720193
2010-11-22,18.37,,,54.54298837785108
2010-11-23,20.63,,,45.890674613047935
2010-11-24,19.56,,,53.98583494987227
2010-11-25,,,,
2010-11-26,22.22,,,49.901957229742365
2010-11-29,21.53,,,49.16798302610228
2010-11-30,23.54,,,45.96698548547892
2010-12-01,21.36,,,56.70989019629294
2010-12-02,19.39,,,61.680360096292254
2010-12-03,18.01,,,62.63080045559493
2010-12-06,18.02,,,61.80536276007273
2010-12-07,17.99,,,62.01895787754802
2010-12-08,17.74,,,63.59543305382996
2010-12-09,17.25,,,65.21550550210243
2010-12-10,17.61,,,67.64644931697471
2010-12-13,17.55,,,67.66618037847206
2010-12-14,17.61,,,68.06123621213652
2010-12-15,17.94,,,63.3683781845158
2010-12-16,17.39,,,66.3682834681623
2010-12-17,16.11,,,66.76725533321535
2010-12-20,16.41,,,68.01285731611192
2010-12-21,16.49,,,70.80809521310712
2010-12-22,15.45,,,72.27900115467797
2010-12-23,16.47,,,70.41361695414744
2010-12-24,,,,
2010-12-27,17.67,,,70.71636834727184
2010-12-28,17.52,,,71.11732496061356
2010-12-29,17.28,,,71.66436864625022
2010-12-30,17.52,,,69.54225836714653
2010-12-31,17.75,,,69.26325471423579
2011-01-03,17.61,,,75.53150924608961
2011-01-04,17.38,,,73.63366138120031
2011-01-05,17.02,,,76.09693241651217
2011-01-06,17.4,,,72.96872189284619
2011-01-07,17.14,,,70.27105362941452
2011-01-10,17.54,,,68.24759637786912
2011-01-11,16.89,,,70.70313356186604
2011-01-12,16.24,,,75.62924585625083
2011-01-13,16.39,,,73.09281345981688
2011-01-14,15.46,,,76.71651085381018
2011-01-17,,,,
2011-01-18,15.87,,,77.33375857144618
2011-01-19,17.31,,,63.906370002109895
2011-01-20,17.99,,,62.4272010643472
2011-01-21,18.47,,,64.09323917708844
2011-01-24,17.65,,,67.8182617097431
2011-01-25,17.59,,,67.98064712059536
2011-01-26,16.64,,,70.54620076827185
2011-01-27,16.15,,,71.84346638461724
2011-01-28,20.04,,,52.130263730094356
2011-01-31,19.53,,,57.43276631533164
2011-02-01,17.63,,,66.26673902608874
2011-02-02,17.3,,,63.89877134756641
2011-02-03,16.69,,,65.05834077219077
2011-02-04,15.93,,,66.48210842734656
2011-02-07,16.28,,,69.39598187457764
2011-02-08,15.81,,,71.21458111492024
2011-02-09,15.87,,,68.2930724524173
2011-02-10,16.09,,,68.66449516880482
2011-02-11,15.69,,,71.32463308449104
2011-02-14,15.95,,,72.42246406669172
2011-02-15,16.37,,,68.57818273076015
2011-02-16,16.72,,,71.69760061882332
2011-02-17,16.59,,,73.11899079837731
2011-02-18,16.43,,,74.00166052811225
2011-02-21,,,,
2011-02-22,20.8,,,53.70688096342588
2011-02-23,22.13,,,49.447999381685456
2011-02-24,21.32,,,48.77451033297298
2011-02-25,19.22,,,55.66732084393659
2011-02-28,18.35,,,58.84401053801542
2011-03-01,21.01,,,48.24770365251022
2011-03-02,20.7,,,49.2419317830375
2011-03-03,18.6,,,58.42611349368447
2011-03-04,19.06,,,53.85233720574105
2011-03-07,20.66,,,49.19787943261495
2011-03-08,19.82,,,53.76318688555809
2011-03-09,20.22,,,52.973796261123695
2011-03-10,21.88,,,43.46307749292686
2011-03-11,20.08,,,47.21975517509852
2011-03-14,21.13,,,44.481086420041834
2011-03-15,24.32,,,39.895319094128894
2011-03-16,29.4,,,33.495008560883164
2011-03-17,26.37,,,40.43030449329996
2011-03-18,24.44,,,42.53425134649217
2011-03-21,20.61,,,49.27168187978914
2011-03-22,20.21,,,47.81971824225631
2011-03-23,19.17,,,49.13968355699156
2011-03-24,18.0,,,53.23530803908669
2011-03-25,17.91,,,54.58074538897552
2011-03-28,19.44,,,53.14492941584445
2011-03-29,18.16,,,56.31596611053543
2011-03-30,17.71,,,59.154538745792365
2011-03-31,17.74,,,58.035630801313786
2011-04-01,17.4,,,60.22931285891007
2011-04-04,17.5,,,60.385220302469286
2011-04-05,17.25,,,60.252506233251694
2011-04-06,16.9,,,61.36136073650011
2011-04-07,17.11,,,60.101740594414466
2011-04-08,17.87,,,56.79870717448446
2011-04-11,16.59,,,54.555438434539425
2011-04-12,17.09,,,48.793687359934296
2011-04-13,16.92,,,48.934658479640795
2011-04-14,16.27,,,49.00118642004161
2011-04-15,15.32,,,52.15037097450025
2011-04-18,16.96,,,43.920313637741145
2011-04-19,15.83,,,48.429218254885264
2011-04-20,15.07,,,57.21522320755439
2011-04-21,14.69,,,60.11127337922172
2011-04-22,,,,
2011-04-25,15.77,,,58.81050815559433
2011-04-26,15.62,,,63.5871426654843
2011-04-27,15.35,,,66.52315385254768
2011-04-28,14.62,,,68.10840757529843
2011-04-29,14.75,,,69.13067235541057
2011-05-02,15.99,,,67.35526908523191
2011-05-03,16.7,,,63.95104236354342
2011-05-04,17.08,,,57.61139511641009
2011-05-05,18.2,,,50.52397870451331
2011-05-06,18.4,,,53.11627885712482
2011-05-09,17.16,,,56.07583020448614
2011-05-10,15.91,,,60.828825002439515
2011-05-11,16.95,,,52.36341125150317
2011-05-12,16.03,,,55.28324266103792
2011-05-13,17.07,,,49.83564059118583
2011-05-16,18.24,,,46.10332788700767
2011-05-17,17.55,,,45.88484875910418
2011-05-18,16.23,,,51.76289958966174
2011-05-19,15.52,,,53.13119544148634
2011-05-20,17.43,,,47.94935819533404
2011-05-23,18.27,,,41.27641223102498
2011-05-24,17.82,,,40.856642096243625
2011-05-25,17.07,,,43.24598454160855
2011-05-26,16.09,,,46.163992221200566
2011-05-27,15.98,,,49.085727245375416
2011-05-30,,,,
2011-05-31,15.45,,,55.816092466654354
2011-06-01,18.3,,,42.62549257455962
2011-06-02,18.09,,,42.063167854935415
2011-06-03,17.95,,,37.800292922554995
2011-06-06,18.49,,,33.7661298942304
2011-06-07,18.07,,,33.428341141021306
2011-06-08,18.79,,,31.92401086482188
2011-06-09,17.77,,,37.25923401922136
2011-06-10,18.86,,,32.08928618392953
2011-06-13,19.61,,,32.56460930394128
2011-06-14,18.26,,,40.96213614323256
2011-06-15,21.32,,,34.48867309724308
2011-06-16,22.73,,,35.57295841847262
2011-06-17,21.85,,,37.50964432698709
2011-06-20,19.99,,,40.90927557016905
2011-06-21,18.86,,,48.46231229007738
2011-06-22,18.52,,,45.4097613520508
2011-06-23,19.29,,,44.11007478473997
2011-06-24,21.1,,,39.12406443124632
2011-06-27,20.56,,,44.36642026585516
2011-06-28,19.17,,,50.84961462192584
2011-06-29,17.27,,,54.54689234184803
2011-06-30,16.52,,,58.671175247723994
2011-07-01,15.87,,,63.76430859009648
2011-07-04,,,,
2011-07-05,16.06,,,62.978130955768805
2011-07-06,16.34,,,63.34250070632955
2011-07-07,15.95,,,66.99713207157615
2011-07-08,15.95,,,62.48323357016138
2011-07-11,18.39,,,52.628683073386306
2011-07-12,19.87,,,50.56209474921817
2011-07-13,19.91,,,51.97840066406082
2011-07-14,20.8,,,48.71811766725264
2011-07-15,19.53,,,51.41410835277586
2011-07-18,20.95,,,47.45943142025616
2011-07-19,19.21,,,54.893762112072785
2011-07-20,19.09,,,54.54629683815261
2011-07-21,17.56,,,60.04277758896631
2011-07-22,17.52,,,60.39314522073672
2011-07-25,19.35,,,57.04202323983882
2011-07-26,20.23,,,54.67863273275153
2011-07-27,22.98,,,44.82417969043119
2011-07-28,23.74,,,43.50682673169237
2011-07-29,25.25,,,40.93122484336456
2011-08-01,23.66,,,39.335104565196474
2011-08-02,24.79,,,31.25173688750843
2011-08-03,23.38,,,34.043268841473264
2011-08-04,31.66,,,23.990994157570398
2011-08-05,32.0,,,23.903970821998485
2011-08-08,48.0,,,16.457595381073105
2011-08-09,35.06,,,31.677643118328504
2011-08-10,42.99,,,26.58877562165877
2011-08-11,39.0,,,37.435588132475246
2011-08-12,36.36,,,38.59755884941457
2011-08-15,31.87,,,43.31624375197224
2011-08-16,32.85,,,41.738418139011834
2011-08-17,31.58,,,41.95775797143505
2011-08-18,42.67,,,35.22841548814979
2011-08-19,43.05,,,33.374760463730695
2011-08-22,42.44,,,33.43865104491469
2011-08-23,36.27,,,41.469573598339295
2011-08-24,35.9,,,44.33243965547849
2011-08-25,39.76,,,41.69272532197446
2011-08-26,35.59,,,45.06182355110695
2011-08-29,32.28,,,50.86622149198771
2011-08-30,32.89,,,51.33870462676925
2011-08-31,31.62,,,52.37546308584863
2011-09-01,31.82,,,49.61618077749542
2011-09-02,33.92,,,44.32426142066355
2011-09-05,,,,
2011-09-06,37.0,,,42.91116492030321
2011-09-07,33.38,,,49.53591485577982
2011-09-08,34.32,,,47.28416821029515
2011-09-09,38.52,,,42.14712807742919
2011-09-12,38.59,,,43.815923577095035
2011-09-13,36.91,,,46.02644007466641
2011-09-14,34.6,,,49.23462088117682
2011-09-15,31.97,,,53.11300939122631
2011-09-16,30.98,,,54.380655778752605
2011-09-19,32.73,,,51.77636673422171
2011-09-20,32.86,,,51.33217260624482
2011-09-21,37.32,,,44.12985787870615
2011-09-22,41.35,,,38.07256501121391
2011-09-23,41.25,,,39.71818975727866
2011-09-26,39.02,,,45.715108416543806
2011-09-27,37.71,,,48.31063432035178
2011-09-28,41.08,,,43.8890334712435
2011-09-29,38.84,,,45.935555978874945
2011-09-30,42.96,,,40.945441362790845
2011-10-03,45.45,,,36.23657884185286
2011-10-04,40.82,,,41.77437291125505
2011-10-05,37.81,,,45.88565716957543
2011-10-06,36.27,,,49.86152639727752
2011-10-07,36.2,,,48.13194257088148
2011-10-10,33.02,,,55.088086349279024
2011-10-11,32.86,,,55.19476281300172
2011-10-12,31.26,,,57.16854011079401
2011-10-13,30.7,,,56.34898585502821
2011-10-14,28.24,,,59.95190400547904
2011-10-17,33.39,,,54.462843041599584
2011-10-18,31.56,,,58.674945910845544
2011-10-19,34.44,,,55.199096584313885
2011-10-20,34.78,,,56.19257973823275
2011-10-21,31.32,,,60.141712066472074
2011-10-24,29.26,,,62.668812959881734
2011-10-25,32.22,,,56.576253634377935
2011-10-26,29.86,,,58.79829755044651
2011-10-27,25.46,,,65.11988083172659
2011-10-28,24.53,,,65.18741041661623
2011-10-31,29.96,,,57.55744089418052
2011-11-01,34.77,,,50.53963328781645
2011-11-02,32.74,,,53.928829937423046
2011-11-03,30.5,,,57.63366571967092
2011-11-04,30.16,,,55.982174046631165
2011-11-07,29.85,,,57.295024114657885
2011-11-08,27.48,,,59.72178061046571
2011-11-09,36.16,,,50.035064703293806
2011-11-10,32.81,,,51.93581276881193
2011-11-11,30.04,,,56.03901217904794
2011-11-14,31.13,,,53.57719492435135
2011-11-15,31.22,,,54.64907504061858
2011-11-16,33.51,,,50.31289045588124
2011-11-17,34.51,,,46.37308418695636
2011-11-18,32.0,,,46.2829277375323
2011-11-21,32.91,,,42.1181217019247
2011-11-22,31.97,,,41.24710292139585
2011-11-23,33.98,,,36.882309679243654
2011-11-24,,,,
2011-11-25,34.47,,,36.38941372413397
2011-11-28,32.13,,,44.98699009264962
2011-11-29,30.64,,,45.60395319429466
2011-11-30,27.8,,,56.020097110688944
2011-12-01,27.41,,,55.49399613407527
2011-12-02,27.52,,,55.42334047859545
2011-12-05,27.84,,,57.88705263274453
2011-12-06,28.13,,,58.15750422376937
2011-12-07,28.67,,,58.67970904106615
2011-12-08,30.59,,,51.42516533740415
2011-12-09,26.38,,,56.004025153597084
2011-12-12,25.67,,,51.32388999649785
2011-12-13,25.41,,,48.80402146515258
2011-12-14,26.04,,,45.6761065773688
2011-12-15,25.11,,,46.71519569520611
2011-12-16,24.29,,,47.78529390196697
2011-12-19,24.92,,,44.28036649328413
2011-12-20,23.22,,,53.50652156471046
2011-12-21,21.43,,,54.0579937463875
2011-12-22,21.16,,,56.42258184021898
2011-12-23,20.73,,,58.9314421066928
2011-12-26,,,,
2011-12-27,21.91,,,58.95390375433959
2011-12-28,23.52,,,53.93752853912179
2011-12-29,22.65,,,57.25651897055883
2011-12-30,23.4,,,55.51161908130218
2012-01-02,,,,
2012-01-03,22.97,,,60.2012941922951
2012-01-04,22.22,,,60.256937197608345
2012-01-05,21.48,,,61.17281765149105
2012-01-06,20.63,,,59.888127509636
2012-01-09,21.07,,,60.67892352210418
2012-01-10,20.69,,,63.712646576540486
2012-01-11,21.05,,,63.81831415238562
2012-01-12,20.47,,,64.65515743843866
2012-01-13,20.91,,,61.40861978691687
2012-01-16,,,,
2012-01-17,22.2,,,62.84422722728083
2012-01-18,20.89,,,66.99306590963724
2012-01-19,19.87,,,68.68584904797247
2012-01-20,18.28,,,68.91968772732642
2012-01-23,18.67,,,69.09479373882715
2012-01-24,18.91,,,68.19387050868983
2012-01-25,18.31,,,71.56817143846833
2012-01-26,18.57,,,66.48841873421793
2012-01-27,18.53,,,65.11846393936526
2012-01-30,19.4,,,62.91150732607047
2012-01-31,19.44,,,62.499255732091534
2012-02-01,18.55,,,67.02869705806053
2012-02-02,17.98,,,67.55265183327319
2012-02-03,17.1,,,73.58775891168757
2012-02-06,17.76,,,73.15632741052899
2012-02-07,17.65,,,73.94144610438536
2012-02-08,18.16,,,74.79093724269428
2012-02-09,18.63,,,75.38196343109294
2012-02-10,20.79,,,67.41836209622073
2012-02-13,19.04,,,70.68863427609084
2012-02-14,19.54,,,69.64151340932978
2012-02-15,21.14,,,63.8140579991071
2012-02-16,19.22,,,69.42660244681169
2012-02-17,17.78,,,70.48837936017176
2012-02-20,,,,
2012-02-21,18.19,,,70.82360809224474
2012-02-22,18.19,,,67.01729031437029
2012-02-23,16.8,,,69.28349957557144
2012-02-24,17.31,,,70.15170936721603
2012-02-27,18.19,,,70.87115466665927
2012-02-28,17.96,,,72.6336227636667
2012-02-29,18.43,,,66.49756949254945
2012-03-01,17.26,,,70.0258682349175
2012-03-02,17.29,,,66.05299165599462
2012-03-05,18.05,,,61.58178696244312
2012-03-06,20.87,,,47.796017394608775
2012-03-07,19.07,,,52.82370772437216
2012-03-08,17.95,,,58.926512631663925
2012-03-09,17.11,,,60.957963972108004
2012-03-12,15.64,,,61.049983114977174
2012-03-13,14.8,,,69.73156427725011
2012-03-14,15.31,,,68.62500772022995
2012-03-15,15.42,,,71.08669814817964
2012-03-16,14.47,,,71.54047101813113
2012-03-19,15.04,,,73.15316918561393
2012-03-20,15.58,,,69.9186532815803
2012-03-21,15.13,,,67.90818002239504
2012-03-22,15.57,,,60.684431411344164
2012-03-23,14.82,,,62.5231894328683
2012-03-26,14.26,,,69.4232105403105
2012-03-27,15.59,,,66.70308128674812
2012-03-28,15.47,,,62.117778954306594
2012-03-29,15.48,,,60.66369775543498
2012-03-30,15.5,,,62.81632415709355
2012-04-02,15.64,,,66.8009954827034
2012-04-03,15.66,,,62.91316057442164
2012-04-04,16.44,,,54.25031354523672
2012-04-05,16.7,,,53.763781950159874
2012-04-06,,,,
2012-04-09,18.81,,,45.78425013423842
2012-04-10,20.39,,,36.99321773505547
2012-04-11,20.02,,,42.12300069300957
2012-04-12,17.2,,,50.25193705954402
2012-04-13,19.55,,,44.126126206370614
2012-04-16,19.55,,,43.896417971558726
2012-04-17,18.46,,,52.143461801543324
2012-04-18,18.64,,,50.03714657767232
2012-04-19,18.36,,,47.0538523457939
2012-04-20,17.44,,,47.7114330099123
2012-04-23,18.97,,,43.521027505455685
2012-04-24,18.1,,,45.74801833945023
2012-04-25,16.82,,,53.15170418561463
2012-04-26,16.24,,,56.33625314140879
2012-04-27,16.32,,,57.46903183296326
2012-04-30,17.15,,,54.99169171310041
2012-05-01,16.6,,,57.83282081873482
2012-05-02,16.88,,,56.13933766595517
2012-05-03,17.56,,,51.19907056429516
2012-05-04,19.16,,,42.72733443690349
2012-05-07,18.94,,,42.94451980150534
2012-05-08,19.05,,,40.905122145826525
2012-05-09,20.08,,,37.88325919977666
2012-05-10,18.83,,,39.67384678470683
2012-05-11,19.89,,,38.079205784640266
2012-05-14,21.87,,,33.358186878847846
2012-05-15,21.97,,,31.226449723258185
2012-05-16,22.27,,,29.670443889758985
2012-05-17,24.49,,,25.08916224342161
2012-05-18,25.1,,,23.22232995788231
2012-05-21,22.01,,,34.526281697176515
2012-05-22,22.48,,,34.844608994760065
2012-05-23,22.33,,,36.01199641678084
2012-05-24,21.54,,,37.00403507248239
2012-05-25,21.76,,,36.057992018289305
2012-05-28,,,,
2012-05-29,21.03,,,43.93760632943139
2012-05-30,24.14,,,37.4378792146425
2012-05-31,24.06,,,36.526929506313955
2012-06-01,26.66,,,28.470251513509695
2012-06-04,26.12,,,28.543842931267008
2012-06-05,24.68,,,32.45667012434538
2012-06-06,22.16,,,45.472499728062665
2012-06-07,21.72,,,45.42795527364649
2012-06-08,21.23,,,49.48912183103548
2012-06-11,23.56,,,43.96454110249265
2012-06-12,22.09,,,49.498689619204676
2012-06-13,24.27,,,46.48369652074819
2012-06-14,21.68,,,51.3620086333999
2012-06-15,21.11,,,55.57581667300123
2012-06-18,18.32,,,56.15342634681288
2012-06-19,18.38,,,59.96746413483922
2012-06-20,17.24,,,59.00848310726554
2012-06-21,20.08,,,48.09296569706726
2012-06-22,18.11,,,51.15888959063448
2012-06-25,20.38,,,44.77925521402732
2012-06-26,19.72,,,46.879218753617955
2012-06-27,19.45,,,50.69841690130534
2012-06-28,19.71,,,49.78511664254842
2012-06-29,17.08,,,59.13032621527683
2012-07-02,16.8,,,59.94237284678801
2012-07-03,16.66,,,62.00750139562336
2012-07-04,,,,
2012-07-05,17.5,,,59.50731042179911
2012-07-06,17.1,,,54.74556250965279
2012-07-09,17.98,,,53.945544784763584
2012-07-10,18.72,,,50.04653685592098
2012-07-11,17.95,,,50.039448785255004
2012-07-12,18.33,,,47.61039783546534
2012-07-13,16.74,,,55.301565824022504
2012-07-16,17.11,,,54.082297348632984
2012-07-17,16.48,,,57.319344088238395
2012-07-18,16.16,,,60.07257269780789
2012-07-19,15.45,,,61.17684740727544
2012-07-20,16.27,,,55.084800935747694
2012-07-23,18.62,,,50.3517190948652
2012-07-24,20.47,,,46.06463931735884
2012-07-25,19.34,,,45.91980695116413
2012-07-26,17.53,,,54.1074187532355
2012-07-27,16.7,,,61.47325358390807
2012-07-30,18.03,,,61.20013328282184
2012-07-31,18.93,,,58.693621476796636
2012-08-01,18.96,,,57.01162795168289
2012-08-02,17.57,,,52.80698453459733
2012-08-03,15.64,,,60.67319645594
2012-08-06,15.95,,,61.53396958113386
2012-08-07,15.99,,,63.42833787390139
2012-08-08,15.32,,,63.66381585598034
2012-08-09,15.28,,,63.831015499225565
2012-08-10,14.74,,,64.7554643502431
2012-08-13,13.7,,,63.749500593277965
2012-08-14,14.85,,,63.640611401035514
2012-08-15,14.63,,,64.22555375723982
2012-08-16,14.29,,,67.71453609931291
2012-08-17,13.45,,,68.5905013376449
2012-08-20,14.02,,,68.56782043941232
2012-08-21,15.02,,,64.75526255183411
2012-08-22,15.11,,,64.8908966316296
2012-08-23,15.96,,,56.53635377858197
2012-08-24,15.18,,,60.84261360877773
2012-08-27,16.35,,,60.351650993422524
2012-08-28,16.49,,,59.49741260193742
2012-08-29,17.06,,,60.131783903328305
2012-08-30,17.83,,,52.01450819731488
2012-08-31,17.47,,,56.12746935613138
2012-09-03,,,,
2012-09-04,17.98,,,54.95573844105853
2012-09-05,17.74,,,53.84845758966044
2012-09-06,15.6,,,67.38118849577953
2012-09-07,14.38,,,69.33920423434837
2012-09-10,16.28,,,63.120141159467074
2012-09-11,16.41,,,64.84118060413681
2012-09-12,15.8,,,65.98587307435783
2012-09-13,14.05,,,73.29787219030854
2012-09-14,14.51,,,74.74046067517823
2012-09-17,14.59,,,71.44663440196366
2012-09-18,14.18,,,70.08847010031995
2012-09-19,13.88,,,70.64443849959076
2012-09-20,14.07,,,70.00455129124877
2012-09-21,13.98,,,69.90959745191435
2012-09-24,14.15,,,67.0087341403696
2012-09-25,15.43,,,55.39173523578002
2012-09-26,16.81,,,50.31421144160389
2012-09-27,14.84,,,57.35437619171033
2012-09-28,15.73,,,53.527329823943596
2012-10-01,16.32,,,55.41597126094814
2012-10-02,15.71,,,56.05042279902396
2012-10-03,15.43,,,58.683639654121635
2012-10-04,14.55,,,63.37801614818874
2012-10-05,14.33,,,63.02981220415162
2012-10-08,15.11,,,59.26232378782586
2012-10-09,16.37,,,50.071538048364786
2012-10-10,16.29,,,45.3769615288559
2012-10-11,15.59,,,45.54953932125242
2012-10-12,16.14,,,43.3126749954232
2012-10-15,15.27,,,50.43085038828561
2012-10-16,15.22,,,57.75281385989589
2012-10-17,15.07,,,60.30987929075355
2012-10-18,15.03,,,58.05456783264258
2012-10-19,17.06,,,45.62503333097367
2012-10-22,16.62,,,45.95013647326118
2012-10-23,18.83,,,37.92317640506154
2012-10-24,18.33,,,36.47843036300941
2012-10-25,18.12,,,38.90451833795391
2012-10-26,17.81,,,38.51783395028792
2012-10-29,,,,
2012-10-30,,,,
2012-10-31,18.6,,,38.658077893636424
2012-11-01,16.69,,,47.67347352817126
2012-11-02,17.59,,,41.91629575130108
2012-11-05,18.42,,,43.59275599232238
2012-11-06,17.58,,,49.32223138156362
2012-11-07,19.08,,,37.007047782764694
2012-11-08,18.49,,,32.6006677051097
2012-11-09,18.61,,,33.76829551714822
2012-11-12,16.68,,,33.86321017337201
2012-11-13,16.65,,,32.338249236824154
2012-11-14,17.92,,,27.689513525457215
2012-11-15,17.99,,,27.211605840023523
2012-11-16,16.41,,,31.095340171448356
2012-11-19,15.24,,,44.29467524835515
2012-11-20,15.08,,,44.68336860022374
2012-11-21,15.31,,,46.10093802348383
2012-11-22,,,,
2012-11-23,15.14,,,53.346323417073954
2012-11-26,15.5,,,52.154626953139825
2012-11-27,15.92,,,49.11789214477551
2012-11-28,15.51,,,53.47956260791881
2012-11-29,15.06,,,55.71875328850681
2012-11-30,15.87,,,55.80627663395431
2012-12-03,16.64,,,52.538815236696585
2012-12-04,17.12,,,51.37702211994713
2012-12-05,16.46,,,52.425348804529314
2012-12-06,16.58,,,54.62685401066537
2012-12-07,15.9,,,56.54606208394189
2012-12-10,16.05,,,56.77490370097949
2012-12-11,15.57,,,61.05023585060492
